id,x,y,deg
001_0,s0,s0,s0
002_0,s0,s0,s0
002_1,s0.3247640639569652348805910,s0.4818592093576106408919777,s261
003_0,s0,s0,s0
003_1,s-0.8325836329106496257190798,s0.06240997971318140193075516,s249
003_2,s0.7229156499657150777848890,s0.2442453641386526513867843,s136
004_0,s0,s0,s0
004_1,s0.3939081971867936619868814,s0.5252611558503277426612767,s340
004_2,s0.6255514664831566679081835,s-0.5182545552841473779359660,s19
004_3,s-0.3048724954528413653986874,s-0.5673287519845404101859200,s301
005_0,s0,s0,s0
005_1,s0.9523575513576960117900771,s0.4405525387010474358540079,s105
005_2,s-0.6021496981668690486738659,s0.04211969088451435888620337,s320
005_3,s0.1535556958499618707136844,s-0.3371930104863835641129666,s181
005_4,s0.1936478402199559578633624,s1.223908224245265002200212,s177
006_0,s0,s0,s0
006_1,s-0.3121063599097217318434350,s-0.9527647248686576895299046,s-17
006_2,s-0.6322255730329529761768457,s-0.3579306637757550535461348,s335
006_3,s-0.2866817856669022879061160,s0.6606284348424818547371174,s26
006_4,s0.5501727680303841010178711,s-0.2549345389891442791030496,s134
006_5,s0.4019426318518883973693322,s0.7056914236758693847323394,s185
007_0,s0,s0,s0
007_1,s0.7108673751089481579121253,s0.1749922112867377602118957,s135
007_2,s0.1527400274186199065351577,s-0.4986124891014176003199709,s95
007_3,s-0.8558785658387696691773444,s-0.3874767973851915863381550,s286
007_4,s-0.4020823179049379811692000,s0.2502834390590649889241082,s97
007_5,s0.05912264341115644841230549,s1.046349837917472241910489,s111
007_6,s0.4121248544798047364068340,s0.5709636615621449529101026,s349
008_0,s0,s0,s0
008_1,s0.9318513471321462535677805,s-0.2540176802188130536497291,s60
008_2,s-0.5221010772893230553193256,s0.3752035778207156169195003,s338
008_3,s0.3139238738672231916748690,s-0.2915337696877160207457881,s165
008_4,s0.9071904695650411902529962,s0.6616794917614619063808701,s101
008_5,s0.08372130806358401775013599,s0.9403329125674941548970736,s301
008_6,s-0.6129409347400981088703487,s-0.2314539970156915225929506,s41
008_7,s-0.4292084582289634672735979,s-0.8876686573362598010883411,s334
009_0,s0,s0,s0
009_1,s0.3130581065873886325787164,s1.305833660478326797404602,s226
009_2,s0.08489873417486777304463698,s-1.038453332733216681604827,s357
009_3,s0.9042792835468506347854080,s0.2004393191917355765419012,s198
009_4,s-0.2400086830262522230583500,s-0.2171944696479018444001952,s170
009_5,s0.5036663840125096963662442,s0.3384431664936646570393532,s27
009_6,s-0.6853624069230864288698737,s-0.02943083091015987612371070,s362
009_7,s0.4274399821045328524277141,s-0.02531780050551913144318839,s181
009_8,s-0.1898863711910171447883041,s0.8506636256305451417730753,s21
010_0,s0,s0,s0
010_1,s-0.3678591841460732954696699,s0.6736275173213630675442265,s14
010_2,s0.1398472469965697864702215,s-0.3597918875627806236522365,s160
010_3,s0.9875716949820087982314394,s0.2326824675080764088814370,s178
010_4,s-1.059121837915074311464725,s0.3392026671750512853420467,s248
010_5,s0.4954377090172932159017893,s0.4458730686957727840091792,s32
010_6,s0.2159162886711958337718208,s1.555588894246443524248258,s147
010_7,s-0.4008224566483809814254612,s-0.2111012846624814855113136,s141
010_8,s0.4995744166760620174477791,s-0.1513570347554008543866643,s220
010_9,s-1.461229658349684851215144,s-0.1755675733271032813026535,s270
011_0,s0,s0,s0
011_1,s0.4712985343578219854521194,s0.3357409288905461308694101,s202
011_2,s0.7088164440102197594306688,s-0.6832639752699005766811702,s37
011_3,s0.1811878818769814079164826,s-0.5947702419207970894743375,s120
011_4,s0.1756000038522525317358225,s2.001555887318143860369862,s184
011_5,s-0.6988853165631596388567713,s-0.6866446851271708045477692,s306
011_6,s-0.5664115379760603615280638,s-0.05211284542523873233518810,s81
011_7,s-0.4189216285959232643956041,s0.8155216904062327215596533,s185
011_8,s0.04695079692201357783598593,s1.121486738863221798660069,s87
011_9,s0.5444960304102107229341652,s0.6238211902029544633774266,s18
011_10,s1.428995522410322106809932,s0.3859855219211916124016907,s119
012_0,s0,s0,s0
012_1,s0.1678032588545327885576342,s-0.3560818890852442894501273,s149
012_2,s-0.6032949647340403384609963,s1.015379865766119993342186,s70
012_3,s0.6802178533227429824137289,s0.1193121967775264830047277,s21
012_4,s-0.3649042455485320502004550,s-0.4428483075689129567359405,s90
012_5,s-0.9364009013441398285304549,s0.5385393541412971316062471,s114
012_6,s-0.9566684956454064171337683,s-0.03455669508055521366163276,s291
012_7,s0.3382097951908740871744888,s1.148125951254558230023306,s241
012_8,s0.3020258307081828789975035,s-1.055990945571720657225612,s101
012_9,s0.6960631974965623245017736,s-0.3889859980232575425128371,s311
012_10,s-0.4299940666479405912414613,s0.5372675479878452203807981,s309
012_11,s-0.2131937358362396284228168,s1.170948021738525579582558,s15
013_0,s0,s0,s0
013_1,s-0.4969888251311984708746828,s0.1600092339295291002376765,s64
013_2,s-0.6139620395341164535429890,s0.7737119831386487737306947,s63
013_3,s0.3376213502141870662770495,s0.5808104887029972990264426,s333
013_4,s0.7104641230154278789404866,s-0.3980734440582188865542790,s23
013_5,s-0.2423441495655932142148925,s-0.8360098621604199601621549,s180
013_6,s-0.5547839456363616375544900,s-0.2475766167985774695615985,s142
013_7,s0.1370738713701278536222226,s-0.5889843055579977743746455,s44
013_8,s0.1623733251353210724817617,s1.275975899917727154897484,s290
013_9,s0.3805437656711500339634658,s-0.8442151253724154004280666,s286
013_10,s-0.1796621360567351027848204,s0.8615437879711863866649682,s4
013_11,s0.8171003337866887205297175,s0.2179847243111182551858526,s276
013_12,s-1.031808274054366590753022,s-0.06387746084499996285233084,s99
014_0,s0,s0,s0
014_1,s-0.5563594075888811385510735,s-0.2692804898256107616616450,s263
014_2,s-1.001311041678602589688474,s0.3068317056879735112151497,s259
014_3,s-0.2552835219497297917796291,s-0.7693795802036090241554641,s244
014_4,s0.3330005899949511766200416,s0.6123563263976652265574429,s244
014_5,s0.9189368798649298437572492,s-0.9267788038250283440180200,s22
014_6,s-0.6016775270927751349814283,s0.8303728424650477710211579,s46
014_7,s0.4500795082406052549997556,s1.175078809616053598062490,s233
014_8,s-0.1817482369698835707782016,s0.8235803684693200447941575,s353
014_9,s-0.3563963705009235345168278,s1.564723477432554079105676,s103
014_10,s0.3321202777491360806291775,s1.483097043296397516201624,s54
014_11,s-1.013137112826783309618705,s-0.4187952500717865873943943,s228
014_12,s0.2840913887387450931232281,s-0.6187523708374808337033535,s335
014_13,s0.9514060051187026153737827,s-0.03069903420541640159772972,s204
015_0,s0,s0,s0
015_1,s0.2056028144459416916178806,s-0.7276640080899531154434712,s37
015_2,s0.4350358550443650445735399,s-1.017798032560624052044601,s276
015_3,s0.8753514452966096200375174,s1.409907947759622126419899,s223
015_4,s-0.2546327500761906142967561,s-1.295814429283127334395584,s354
015_5,s-0.7226299506037929983037760,s0.4286197196764475860278343,s297
015_6,s0.9579119974891284229612238,s0.6244887832850637117768079,s143
015_7,s0.9655710201669485820419329,s0.02609659108976104813226729,s265
015_8,s0.8760056332661684506957217,s-0.5773943938153059604601047,s45
015_9,s-0.1490551920345995675493136,s1.644488236265864596757912,s186
015_10,s-1.337891434177227223401021,s0.3044484450150407028878879,s250
015_11,s-0.4335166343996387106757280,s1.113272663861337847396316,s74
015_12,s0.2139886076335664854674439,s0.8390114705470468987533182,s285
015_13,s0.3404734550700717057511446,s1.296349424040523086801290,s323
015_14,s-0.6254125220660087438456776,s-0.5204649451075916439385384,s343
016_0,s0,s0,s0
016_1,s0.9764727978258746427572129,s0.1715451453991501586798797,s267
016_2,s-0.3960220926164828261946404,s-0.3654143375029849702797023,s269
016_3,s0.9071673829257295151862194,s-0.4676006017782043805430802,s56
016_4,s0.3952959935287761461530920,s1.621800308912211292106109,s78
016_5,s-0.1526977301016620713891569,s-0.8409649203519322232733273,s154
016_6,s-1.258334443595870333354198,s-0.04533066121479205345945493,s145
016_7,s0.2330856367511263821379332,s-0.6787618345890564387073995,s217
016_8,s0.2043959658592051711889503,s1.008282476378574505498919,s45
016_9,s-0.3813507048144818239836249,s0.7153429598720849325044198,s21
016_10,s-0.4502266111724351829725954,s0.2315120959087516028240828,s56
016_11,s-0.8847834668851659732820297,s1.278764865173242877213756,s120
016_12,s-0.7994304159897827402603277,s-0.05402680016569823967520497,s177
016_13,s0.6973284034475405625394181,s1.119486707566646128617084,s198
016_14,s-1.530339094425244780839357,s0.4514854133005541322876119,s250
016_15,s0.6287193742595359163133354,s0.1707689902062309739855239,s36
017_0,s0,s0,s0
017_1,s-0.4007951318641164648037815,s2.116347325646581160711601,s206
017_2,s0.7419010835776105802774611,s1.149512843129273704026460,s235
017_3,s0.1502108206479955687662196,s-1.122617068739221609340041,s85
017_4,s-0.4171661695154103653010446,s0.7142453510139070340517750,s151
017_5,s0.5663087980113858110886582,s0.5823380359415866180938792,s60
017_6,s-1.206428953564201851135496,s0.1048310715611578507189261,s-5
017_7,s0.5388385036274955970647671,s0.1806973132032730147700228,s171
017_8,s0.1375523190524161071815944,s-0.5024753194720081670571206,s121
017_9,s0.02207912760777461843447805,s1.295940849267614275105997,s284
017_10,s-0.4172581558277173967297369,s-0.3774612926893083635776234,s60
017_11,s-0.3334226497160556329513168,s1.346057487475510046261858,s131
017_12,s-0.8236484346455095542638421,s-0.7491850409282682764916529,s71
017_13,s-0.6294417767522507405758545,s-1.261373352692606621128224,s97
017_14,s1.325191216026133199726302,s0.4701445080051092628714572,s196
017_15,s0.7262158204496103122704831,s-0.5557068459225855757040170,s213
017_16,s1.101629686262356341841519,s-0.2852010233696590825458465,s16
018_0,s0,s0,s0
018_1,s0.5460543219248253921094261,s0.2732095767748468906344073,s182
018_2,s-0.004412604569907311105603224,s1.174378578393801643431348,s288
018_3,s-0.1035358418325898130496476,s-1.066751250929921693288982,s50
018_4,s0.6526426794521744748078795,s0.9338342984893734655127417,s144
018_5,s-0.7359385899950233907163007,s-1.614065657630444063259936,s-15
018_6,s0.3571033415738410453366125,s-0.5943008523135741068971197,s197
018_7,s-1.154615686145620510882904,s-0.5012013188478526472952046,s210
018_8,s-0.3254379005739830611754203,s0.4593456599484492045015755,s60
018_9,s0.9479292623214354025079641,s-0.7738463330163954517759704,s15
018_10,s1.061295562794482486360104,s0.5043661207551291686401740,s210
018_11,s-1.151287226445504319541357,s0.04920153984963292789593660,s267
018_12,s-0.07694053995060891326662758,s-0.3430754838603096920635060,s102
018_13,s1.296881551619072310381484,s-0.4093010747977554935825290,s272
018_14,s0.1706995352086445802419770,s1.646523095263433929952288,s-10
018_15,s0.3117162898037279476076701,s-1.381136468914853359692131,s124
018_16,s-1.290830953000807025145280,s0.4867459642885143544788206,s335
018_17,s-0.5513164526214338386628234,s0.9861076241215951214413856,s331
019_0,s0,s0,s0
019_1,s0.6722132073277964012247843,s-0.5153310307061333842351680,s23
019_2,s-0.2714971409812653099780100,s1.338739708351845702355431,s222
019_3,s-0.5082819608698662845747140,s0.2798853168265004187631461,s8
